GAME_ID,GAME_DATE,HOME,HOME_WIN,HOME_PTS,AWAY,AWAY_WL,AWAY_PTS,HOME_GP,AWAY_GP,HOME_GAMES_WON,AWAY_GAMES_WON,HOME_WIN_PCT,AWAY_WIN_PCT,HOME_AVG_PTS,AWAY_AVG_PTS,HOME_LAST5_WIN,HOME_REST_DAYS,AWAY_LAST5_WIN,AWAY_REST_DAYS,SEASON
0021500481,2015-12-30,SAS,1,112,PHX,0,79,33,33,27,12,0.8181818181818182,0.36363636363636365,101.72727272727273,103.45454545454545,0.8,2.0,0.0,2.0,2015-16
0021500482,2015-12-30,POR,1,110,DEN,0,103,33,32,13,12,0.3939393939393939,0.375,101.06060606060606,98.78125,0.4,3.0,0.2,1.0,2015-16
0021500483,2015-12-30,SAC,0,105,PHI,1,110,31,33,12,2,0.3870967741935484,0.06060606060606061,104.12903225806451,92.0,0.4,2.0,0.2,2.0,2015-16
0021500484,2015-12-31,IND,0,116,MIL,1,120,31,33,18,12,0.5806451612903226,0.36363636363636365,102.29032258064517,97.0909090909091,0.4,1.0,0.4,2.0,2015-16
0021500485,2015-12-31,HOU,0,110,GSW,1,114,33,31,16,29,0.48484848484848486,0.9354838709677419,104.06060606060606,114.06451612903226,0.4,2.0,0.8,1.0,2015-16
0021500486,2015-12-31,DET,1,115,MIN,0,90,32,32,17,12,0.53125,0.375,100.96875,100.4375,0.4,2.0,0.2,1.0,2015-16
0021500487,2015-12-31,NOP,0,89,LAC,1,95,31,33,10,20,0.3225806451612903,0.6060606060606061,102.06451612903226,103.12121212121212,0.6,3.0,0.8,1.0,2015-16
0021500488,2015-12-31,OKC,1,110,PHX,0,106,32,34,22,12,0.6875,0.35294117647058826,108.625,102.73529411764706,0.8,2.0,0.0,1.0,2015-16
0021500489,2015-12-31,UTA,1,109,POR,0,96,30,34,13,14,0.43333333333333335,0.4117647058823529,96.6,101.32352941176471,0.4,1.0,0.6,1.0,2015-16
0021500490,2016-01-01,WAS,1,103,ORL,0,91,30,32,14,19,0.4666666666666667,0.59375,101.46666666666667,101.03125,0.6,2.0,0.8,2.0,2015-16
0021500491,2016-01-01,MIA,1,106,DAL,0,82,31,32,18,19,0.5806451612903226,0.59375,96.96774193548387,102.25,0.4,3.0,0.8,2.0,2015-16
0021500492,2016-01-01,TOR,1,104,CHA,0,94,33,31,20,17,0.6060606060606061,0.5483870967741935,99.81818181818181,102.48387096774194,0.6,2.0,0.4,2.0,2015-16
0021500493,2016-01-01,CHI,1,108,NYK,0,81,30,33,18,15,0.6,0.45454545454545453,101.06666666666666,98.0,0.6,2.0,0.2,3.0,2015-16
0021500494,2016-01-01,LAL,1,93,PHI,0,84,33,34,6,3,0.18181818181818182,0.08823529411764706,96.75757575757575,92.52941176470588,0.2,2.0,0.4,2.0,2015-16
0021500495,2016-01-02,BOS,0,97,BKN,1,100,32,32,18,9,0.5625,0.28125,103.125,97.0625,0.8,3.0,0.4,3.0,2015-16
0021500496,2016-01-02,SAC,1,142,PHX,0,119,32,35,12,12,0.375,0.34285714285714286,104.15625,102.82857142857142,0.2,3.0,0.0,2.0,2015-16
0021500497,2016-01-02,CHA,0,90,OKC,1,109,32,33,17,23,0.53125,0.696969696969697,102.21875,108.66666666666667,0.4,1.0,0.8,2.0,2015-16
0021500498,2016-01-02,IND,1,94,DET,0,82,32,33,18,18,0.5625,0.5454545454545454,102.71875,101.39393939393939,0.4,2.0,0.4,2.0,2015-16
0021500499,2016-01-02,CLE,1,104,ORL,0,79,30,33,21,19,0.7,0.5757575757575758,99.66666666666667,100.72727272727273,0.6,4.0,0.6,1.0,2015-16
0021500500,2016-01-02,MIN,0,85,MIL,1,95,33,34,12,13,0.36363636363636365,0.38235294117647056,100.12121212121212,97.76470588235294,0.2,2.0,0.4,2.0,2015-16
0021500501,2016-01-02,DAL,0,98,NOP,1,105,33,32,19,10,0.5757575757575758,0.3125,101.63636363636364,101.65625,0.8,1.0,0.4,2.0,2015-16
0021500502,2016-01-02,SAS,1,121,HOU,0,103,34,34,28,16,0.8235294117647058,0.47058823529411764,102.02941176470588,104.23529411764706,0.8,3.0,0.2,2.0,2015-16
0021500503,2016-01-02,UTA,1,92,MEM,0,87,31,34,14,18,0.45161290322580644,0.5294117647058824,97.0,96.44117647058823,0.4,2.0,0.6,4.0,2015-16
0021500504,2016-01-02,GSW,1,111,DEN,0,108,32,33,30,12,0.9375,0.36363636363636365,114.0625,98.9090909090909,0.8,2.0,0.2,3.0,2015-16
0021500505,2016-01-02,LAC,1,130,PHI,0,99,34,35,21,3,0.6176470588235294,0.08571428571428572,102.88235294117646,92.28571428571429,1.0,2.0,0.4,1.0,2015-16
0021500506,2016-01-03,NYK,1,111,ATL,0,97,34,34,15,21,0.4411764705882353,0.6176470588235294,97.5,102.0,0.2,2.0,0.8,5.0,2015-16
0021500507,2016-01-03,TOR,0,113,CHI,1,115,34,31,21,19,0.6176470588235294,0.6129032258064516,99.94117647058823,101.29032258064517,0.8,2.0,0.8,2.0,2015-16
0021500508,2016-01-03,WAS,0,75,MIA,1,97,31,32,15,19,0.4838709677419355,0.59375,101.51612903225806,97.25,0.6,2.0,0.6,2.0,2015-16
0021500509,2016-01-03,DEN,0,106,POR,1,112,34,35,12,14,0.35294117647058826,0.4,99.17647058823529,101.17142857142858,0.0,1.0,0.6,3.0,2015-16
0021500510,2016-01-03,LAL,1,97,PHX,0,77,34,36,7,12,0.20588235294117646,0.3333333333333333,96.6470588235294,103.27777777777777,0.4,2.0,0.0,1.0,2015-16
0021500511,2016-01-04,CLE,1,122,TOR,0,100,31,35,22,21,0.7096774193548387,0.6,99.80645161290323,100.31428571428572,0.6,2.0,0.6,1.0,2015-16
0021500512,2016-01-04,PHI,1,109,MIN,0,99,36,34,3,12,0.08333333333333333,0.35294117647058826,92.47222222222223,99.67647058823529,0.4,2.0,0.2,2.0,2015-16
0021500513,2016-01-04,BKN,0,94,BOS,1,103,33,33,10,18,0.30303030303030304,0.5454545454545454,97.15151515151516,102.93939393939394,0.4,2.0,0.6,2.0,2015-16
0021500514,2016-01-04,DET,1,115,ORL,0,89,34,34,18,19,0.5294117647058824,0.5588235294117647,100.82352941176471,100.08823529411765,0.2,2.0,0.4,2.0,2015-16
0021500515,2016-01-04,MIA,1,103,IND,0,100,33,33,20,19,0.6060606060606061,0.5757575757575758,97.24242424242425,102.45454545454545,0.6,1.0,0.6,2.0,2015-16
0021500516,2016-01-04,MIL,0,98,SAS,1,123,35,35,14,29,0.4,0.8285714285714286,97.68571428571428,102.57142857142857,0.4,2.0,0.8,2.0,2015-16
0021500517,2016-01-04,OKC,0,104,SAC,1,116,34,33,24,13,0.7058823529411765,0.3939393939393939,108.67647058823529,105.3030303030303,0.8,2.0,0.4,2.0,2015-16
0021500518,2016-01-04,UTA,0,91,HOU,1,93,32,35,15,16,0.46875,0.45714285714285713,96.84375,104.2,0.6,2.0,0.2,2.0,2015-16
0021500519,2016-01-04,POR,0,78,MEM,1,91,36,35,15,18,0.4166666666666667,0.5142857142857142,101.47222222222223,96.17142857142858,0.8,1.0,0.4,2.0,2015-16
0021500520,2016-01-04,GSW,1,111,CHA,0,101,33,33,31,17,0.9393939393939394,0.5151515151515151,113.96969696969697,101.84848484848484,0.8,2.0,0.4,2.0,2015-16
0021500521,2016-01-05,ATL,0,101,NYK,1,107,35,35,21,16,0.6,0.45714285714285713,101.85714285714286,97.88571428571429,0.6,2.0,0.4,2.0,2015-16
0021500522,2016-01-05,CHI,1,117,MIL,0,106,32,36,20,14,0.625,0.3888888888888889,101.71875,97.69444444444444,0.8,2.0,0.4,1.0,2015-16
0021500523,2016-01-05,DAL,1,117,SAC,0,116,34,34,19,14,0.5588235294117647,0.4117647058823529,101.52941176470588,105.61764705882354,0.6,3.0,0.4,1.0,2015-16
0021500524,2016-01-05,LAL,0,88,GSW,1,109,35,34,8,32,0.22857142857142856,0.9411764705882353,96.65714285714286,113.88235294117646,0.6,2.0,0.8,1.0,2015-16
0021500525,2016-01-06,MIA,0,90,NYK,1,98,34,36,21,17,0.6176470588235294,0.4722222222222222,97.41176470588235,98.13888888888889,0.6,2.0,0.6,1.0,2015-16
0021500526,2016-01-06,ORL,0,86,IND,1,95,35,34,19,19,0.5428571428571428,0.5588235294117647,99.77142857142857,102.38235294117646,0.4,2.0,0.4,2.0,2015-16
0021500527,2016-01-06,WAS,0,115,CLE,1,121,32,32,15,23,0.46875,0.71875,100.6875,100.5,0.4,3.0,0.8,2.0,2015-16
0021500528,2016-01-06,BOS,0,94,DET,1,99,34,35,19,19,0.5588235294117647,0.5428571428571428,102.94117647058823,101.22857142857143,0.6,2.0,0.4,2.0,2015-16
0021500529,2016-01-06,BKN,0,74,TOR,1,91,34,36,10,21,0.29411764705882354,0.5833333333333334,97.05882352941177,100.30555555555556,0.4,2.0,0.4,2.0,2015-16
0021500530,2016-01-06,MIN,0,74,DEN,1,78,35,35,12,12,0.34285714285714286,0.34285714285714286,99.65714285714286,99.37142857142857,0.2,2.0,0.0,3.0,2015-16
0021500531,2016-01-06,NOP,0,91,DAL,1,100,33,35,11,20,0.3333333333333333,0.5714285714285714,101.75757575757575,101.97142857142858,0.4,4.0,0.6,1.0,2015-16
0021500532,2016-01-06,SAS,1,123,UTA,0,98,36,33,30,15,0.8333333333333334,0.45454545454545453,103.13888888888889,96.66666666666667,1.0,2.0,0.6,2.0,2015-16
0021500533,2016-01-06,PHX,1,111,CHA,0,102,37,34,12,17,0.32432432432432434,0.5,102.56756756756756,101.82352941176471,0.0,3.0,0.2,2.0,2015-16
0021500534,2016-01-06,OKC,1,112,MEM,0,94,35,36,24,19,0.6857142857142857,0.5277777777777778,108.54285714285714,96.02777777777777,0.8,2.0,0.6,2.0,2015-16
0021500535,2016-01-06,POR,0,98,LAC,1,109,37,35,15,22,0.40540540540540543,0.6285714285714286,100.83783783783784,103.65714285714286,0.6,2.0,1.0,4.0,2015-16
0021500536,2016-01-07,PHI,0,98,ATL,1,126,37,36,4,21,0.10810810810810811,0.5833333333333334,92.91891891891892,101.83333333333333,0.4,3.0,0.4,2.0,2015-16
0021500537,2016-01-07,CHI,1,101,BOS,0,92,33,35,21,19,0.6363636363636364,0.5428571428571428,102.18181818181819,102.68571428571428,1.0,2.0,0.4,1.0,2015-16
0021500538,2016-01-07,HOU,1,103,UTA,0,94,36,34,17,15,0.4722222222222222,0.4411764705882353,103.88888888888889,96.70588235294117,0.2,3.0,0.4,1.0,2015-16
0021500539,2016-01-07,SAC,1,118,LAL,0,115,35,36,14,8,0.4,0.2222222222222222,105.91428571428571,96.41666666666667,0.4,2.0,0.6,2.0,2015-16
0021500540,2016-01-08,WAS,0,88,TOR,1,97,33,37,15,22,0.45454545454545453,0.5945945945945946,101.12121212121212,100.05405405405405,0.2,2.0,0.6,2.0,2015-16
0021500541,2016-01-08,BKN,0,77,ORL,1,83,35,36,10,19,0.2857142857142857,0.5277777777777778,96.4,99.38888888888889,0.4,2.0,0.2,2.0,2015-16
0021500542,2016-01-08,MEM,1,91,DEN,0,84,37,36,19,13,0.5135135135135135,0.3611111111111111,95.97297297297297,98.77777777777777,0.6,2.0,0.2,2.0,2015-16
0021500543,2016-01-08,MIN,0,99,CLE,1,125,36,33,12,24,0.3333333333333333,0.7272727272727273,98.94444444444444,101.12121212121212,0.2,2.0,1.0,2.0,2015-16
0021500544,2016-01-08,NOP,0,86,IND,1,91,34,35,11,20,0.3235294117647059,0.5714285714285714,101.44117647058823,102.17142857142858,0.4,2.0,0.4,2.0,2015-16
0021500545,2016-01-08,MIL,1,96,DAL,0,95,37,36,14,21,0.3783783783783784,0.5833333333333334,97.91891891891892,101.91666666666667,0.4,3.0,0.6,2.0,2015-16
0021500546,2016-01-08,SAS,1,100,NYK,0,99,37,37,31,18,0.8378378378378378,0.4864864864864865,103.67567567567568,98.13513513513513,1.0,2.0,0.8,2.0,2015-16
0021500547,2016-01-08,PHX,0,95,MIA,1,103,38,35,13,21,0.34210526315789475,0.6,102.78947368421052,97.2,0.2,2.0,0.6,2.0,2015-16
0021500548,2016-01-08,POR,0,108,GSW,1,128,38,35,15,33,0.39473684210526316,0.9428571428571428,100.76315789473684,113.74285714285715,0.4,2.0,0.8,3.0,2015-16
0021500549,2016-01-08,LAL,0,113,OKC,1,117,37,36,8,25,0.21621621621621623,0.6944444444444444,96.91891891891892,108.63888888888889,0.6,1.0,0.8,2.0,2015-16
0021500550,2016-01-09,LAC,1,97,CHA,0,83,36,35,23,17,0.6388888888888888,0.4857142857142857,103.80555555555556,101.82857142857142,1.0,3.0,0.0,3.0,2015-16
0021500551,2016-01-09,ATL,1,120,CHI,0,105,37,34,22,22,0.5945945945945946,0.6470588235294118,102.48648648648648,102.1470588235294,0.4,2.0,1.0,2.0,2015-16
0021500552,2016-01-09,ORL,0,99,WAS,1,105,37,34,20,15,0.5405405405405406,0.4411764705882353,98.94594594594595,100.73529411764706,0.2,1.0,0.2,1.0,2015-16
0021500553,2016-01-09,DET,1,103,BKN,0,89,36,36,20,10,0.5555555555555556,0.2777777777777778,101.16666666666667,95.86111111111111,0.6,3.0,0.2,1.0,2015-16
0021500554,2016-01-09,PHI,0,95,TOR,1,108,38,38,4,23,0.10526315789473684,0.6052631578947368,93.05263157894737,99.97368421052632,0.4,2.0,0.6,1.0,2015-16
0021500555,2016-01-09,UTA,1,98,MIA,0,83,35,36,15,22,0.42857142857142855,0.6111111111111112,96.62857142857143,97.36111111111111,0.4,2.0,0.8,1.0,2015-16
0021500556,2016-01-09,SAC,0,116,GSW,1,128,36,36,15,34,0.4166666666666667,0.9444444444444444,106.25,114.13888888888889,0.6,2.0,1.0,1.0,2015-16
0021500557,2016-01-10,MIN,0,87,DAL,1,93,37,37,12,21,0.32432432432432434,0.5675675675675675,98.94594594594595,101.72972972972973,0.0,2.0,0.4,2.0,2015-16
0021500558,2016-01-10,LAC,1,114,NOP,0,111,37,35,24,11,0.6486486486486487,0.3142857142857143,103.62162162162163,101.0,1.0,1.0,0.2,2.0,2015-16
0021500559,2016-01-10,PHI,0,85,CLE,1,95,39,34,4,25,0.10256410256410256,0.7352941176470589,93.1025641025641,101.82352941176471,0.2,1.0,1.0,2.0,2015-16
0021500560,2016-01-10,MEM,1,101,BOS,0,98,38,36,20,19,0.5263157894736842,0.5277777777777778,95.84210526315789,102.38888888888889,0.6,2.0,0.2,3.0,2015-16
0021500561,2016-01-10,HOU,1,107,IND,0,103,37,36,18,21,0.4864864864864865,0.5833333333333334,103.86486486486487,101.86111111111111,0.4,3.0,0.6,2.0,2015-16
0021500562,2016-01-10,NYK,1,100,MIL,0,88,38,38,18,15,0.47368421052631576,0.39473684210526316,98.15789473684211,97.86842105263158,0.6,2.0,0.6,2.0,2015-16
0021500563,2016-01-10,DEN,1,95,CHA,0,92,37,36,13,17,0.35135135135135137,0.4722222222222222,98.37837837837837,101.30555555555556,0.2,2.0,0.0,1.0,2015-16
0021500564,2016-01-10,POR,1,115,OKC,0,110,39,37,15,26,0.38461538461538464,0.7027027027027027,100.94871794871794,108.86486486486487,0.2,2.0,0.8,2.0,2015-16
0021500565,2016-01-10,LAL,0,74,UTA,1,86,38,36,8,16,0.21052631578947367,0.4444444444444444,97.34210526315789,96.66666666666667,0.4,2.0,0.4,1.0,2015-16
0021500566,2016-01-11,BKN,0,79,SAS,1,106,37,38,10,32,0.2702702702702703,0.8421052631578947,95.67567567567568,103.57894736842105,0.2,2.0,1.0,3.0,2015-16
0021500567,2016-01-11,CHI,0,100,WAS,1,114,35,35,22,16,0.6285714285714286,0.45714285714285713,102.22857142857143,100.85714285714286,0.8,2.0,0.4,2.0,2015-16
0021500568,2016-01-11,GSW,1,111,MIA,0,103,37,37,35,22,0.9459459459459459,0.5945945945945946,114.51351351351352,96.97297297297297,1.0,2.0,0.6,2.0,2015-16
0021500569,2016-01-12,IND,1,116,PHX,0,97,37,39,21,13,0.5675675675675675,0.3333333333333333,101.89189189189189,102.58974358974359,0.6,2.0,0.2,4.0,2015-16
0021500570,2016-01-12,DET,0,99,SAS,1,109,37,39,21,33,0.5675675675675675,0.8461538461538461,101.21621621621621,103.64102564102564,0.8,3.0,1.0,1.0,2015-16
0021500571,2016-01-12,NYK,1,120,BOS,0,114,39,37,19,19,0.48717948717948717,0.5135135135135135,98.2051282051282,102.27027027027027,0.8,2.0,0.2,2.0,2015-16
0021500572,2016-01-12,MEM,0,91,HOU,1,107,39,38,21,19,0.5384615384615384,0.5,95.97435897435898,103.94736842105263,0.6,2.0,0.6,2.0,2015-16
0021500573,2016-01-12,MIL,1,106,CHI,0,101,39,36,15,22,0.38461538461538464,0.6111111111111112,97.61538461538461,102.16666666666667,0.4,2.0,0.6,1.0,2015-16
0021500574,2016-01-12,MIN,0,96,OKC,1,101,38,38,12,26,0.3157894736842105,0.6842105263157895,98.63157894736842,108.89473684210526,0.0,2.0,0.6,2.0,2015-16
0021500575,2016-01-12,DAL,0,107,CLE,1,110,38,35,22,26,0.5789473684210527,0.7428571428571429,101.5,101.62857142857143,0.6,2.0,1.0,2.0,2015-16
0021500576,2016-01-12,LAL,1,95,NOP,0,91,39,36,8,11,0.20512820512820512,0.3055555555555556,96.74358974358974,101.27777777777777,0.2,2.0,0.2,2.0,2015-16
0021500577,2016-01-13,CHA,1,107,ATL,0,84,37,38,17,23,0.4594594594594595,0.6052631578947368,101.05405405405405,102.94736842105263,0.0,3.0,0.6,4.0,2015-16
0021500578,2016-01-13,WAS,1,106,MIL,0,101,36,40,17,16,0.4722222222222222,0.4,101.22222222222223,97.825,0.4,2.0,0.4,1.0,2015-16
0021500579,2016-01-13,BKN,1,110,NYK,0,104,38,40,10,20,0.2631578947368421,0.5,95.23684210526316,98.75,0.0,2.0,0.8,1.0,2015-16
0021500580,2016-01-13,BOS,1,103,IND,0,94,38,38,19,22,0.5,0.5789473684210527,102.57894736842105,102.26315789473684,0.2,1.0,0.6,1.0,2015-16
0021500581,2016-01-13,HOU,1,107,MIN,0,104,39,39,20,12,0.5128205128205128,0.3076923076923077,104.02564102564102,98.56410256410257,0.8,1.0,0.0,1.0,2015-16
0021500582,2016-01-13,OKC,1,108,DAL,0,89,39,39,27,22,0.6923076923076923,0.5641025641025641,108.6923076923077,101.64102564102564,0.6,1.0,0.6,1.0,2015-16
0021500583,2016-01-13,DEN,1,112,GSW,0,110,38,38,14,36,0.3684210526315789,0.9473684210526315,98.28947368421052,114.42105263157895,0.4,3.0,1.0,2.0,2015-16
0021500584,2016-01-13,POR,1,99,UTA,0,85,40,37,16,17,0.4,0.4594594594594595,101.3,96.37837837837837,0.4,3.0,0.4,3.0,2015-16
0021500585,2016-01-13,SAC,0,97,NOP,1,109,37,37,15,11,0.40540540540540543,0.2972972972972973,106.51351351351352,101.0,0.6,4.0,0.2,1.0,2015-16
0021500586,2016-01-13,LAC,1,104,MIA,0,90,38,38,25,22,0.6578947368421053,0.5789473684210527,103.89473684210526,97.13157894736842,1.0,3.0,0.4,2.0,2015-16
0021500587,2016-01-14,PHI,0,111,CHI,1,115,40,37,4,22,0.1,0.5945945945945946,92.9,102.13513513513513,0.2,4.0,0.4,2.0,2015-16
0021500588,2016-01-14,ORL,0,103,TOR,1,106,38,39,20,24,0.5263157894736842,0.6153846153846154,98.94736842105263,100.17948717948718,0.2,5.0,0.6,5.0,2015-16
0021500589,2016-01-14,MEM,1,103,DET,0,101,40,38,21,21,0.525,0.5526315789473685,95.85,101.15789473684211,0.6,2.0,0.6,2.0,2015-16
0021500590,2016-01-14,SAS,1,99,CLE,0,95,40,36,34,27,0.85,0.75,103.775,101.86111111111111,1.0,2.0,1.0,2.0,2015-16
0021500591,2016-01-14,UTA,0,101,SAC,1,103,38,38,17,15,0.4473684210526316,0.39473684210526316,96.07894736842105,106.26315789473684,0.4,1.0,0.4,1.0,2015-16
0021500592,2016-01-14,GSW,1,116,LAL,0,98,39,40,36,9,0.9230769230769231,0.225,114.3076923076923,96.7,0.8,1.0,0.2,2.0,2015-16
0021500593,2016-01-15,IND,0,104,WAS,1,118,39,37,22,18,0.5641025641025641,0.4864864864864865,102.05128205128206,101.35135135135135,0.6,2.0,0.6,2.0,2015-16
0021500594,2016-01-15,OKC,1,113,MIN,0,93,40,40,28,12,0.7,0.3,108.675,98.7,0.8,2.0,0.0,2.0,2015-16
0021500595,2016-01-15,BOS,1,117,PHX,0,103,39,40,20,13,0.5128205128205128,0.325,102.58974358974359,102.45,0.2,2.0,0.2,3.0,2015-16
0021500596,2016-01-15,BKN,0,104,POR,1,116,39,41,11,17,0.28205128205128205,0.4146341463414634,95.61538461538461,101.2439024390244,0.2,2.0,0.4,2.0,2015-16
0021500597,2016-01-15,CHI,0,77,DAL,1,83,38,40,23,22,0.6052631578947368,0.55,102.47368421052632,101.325,0.4,1.0,0.4,2.0,2015-16
0021500598,2016-01-15,NOP,1,109,CHA,0,107,38,38,12,18,0.3157894736842105,0.47368421052631576,101.21052631578948,101.21052631578948,0.2,2.0,0.2,2.0,2015-16
0021500599,2016-01-15,MIL,1,108,ATL,0,101,41,39,16,23,0.3902439024390244,0.5897435897435898,97.90243902439025,102.46153846153847,0.4,2.0,0.4,2.0,2015-16
0021500600,2016-01-15,DEN,0,95,MIA,1,98,39,39,15,22,0.38461538461538464,0.5641025641025641,98.64102564102564,96.94871794871794,0.6,2.0,0.2,2.0,2015-16
0021500601,2016-01-15,HOU,0,77,CLE,1,91,40,37,21,27,0.525,0.7297297297297297,104.1,101.67567567567568,1.0,2.0,0.8,1.0,2015-16
0021500602,2016-01-16,ATL,1,114,BKN,0,86,40,40,23,11,0.575,0.275,102.425,95.825,0.4,1.0,0.2,1.0,2015-16
0021500603,2016-01-16,CHA,0,92,MIL,1,105,39,42,18,17,0.46153846153846156,0.40476190476190477,101.35897435897436,98.14285714285714,0.2,1.0,0.6,1.0,2015-16
0021500604,2016-01-16,WAS,0,117,BOS,1,119,38,40,19,21,0.5,0.525,101.78947368421052,102.95,0.8,1.0,0.4,1.0,2015-16
0021500605,2016-01-16,DET,1,113,GSW,0,95,39,40,21,37,0.5384615384615384,0.925,101.15384615384616,114.35,0.6,2.0,0.8,2.0,2015-16
0021500606,2016-01-16,PHI,1,114,POR,0,89,41,42,4,18,0.0975609756097561,0.42857142857142855,93.34146341463415,101.5952380952381,0.2,2.0,0.6,1.0,2015-16
0021500607,2016-01-16,MEM,1,103,NYK,0,95,41,41,22,20,0.5365853658536586,0.4878048780487805,96.02439024390245,98.8780487804878,0.6,2.0,0.6,3.0,2015-16
0021500608,2016-01-16,UTA,1,109,LAL,0,82,39,41,17,9,0.4358974358974359,0.21951219512195122,96.2051282051282,96.73170731707317,0.4,2.0,0.2,2.0,2015-16
0021500609,2016-01-16,LAC,0,103,SAC,1,110,39,39,26,16,0.6666666666666666,0.41025641025641024,103.8974358974359,106.17948717948718,1.0,3.0,0.4,2.0,2015-16
0021500610,2016-01-17,MIN,1,117,PHX,0,87,41,41,12,13,0.2926829268292683,0.3170731707317073,98.5609756097561,102.46341463414635,0.0,2.0,0.2,2.0,2015-16
0021500611,2016-01-17,OKC,1,99,MIA,0,74,41,40,29,23,0.7073170731707317,0.575,108.78048780487805,96.975,0.8,2.0,0.4,2.0,2015-16
0021500612,2016-01-17,SAS,1,112,DAL,0,83,41,41,35,23,0.8536585365853658,0.5609756097560976,103.65853658536585,100.8780487804878,1.0,3.0,0.4,2.0,2015-16
0021500613,2016-01-17,DEN,1,129,IND,0,126,40,40,15,22,0.375,0.55,98.55,102.1,0.6,2.0,0.4,2.0,2015-16
0021500614,2016-01-17,LAL,0,95,HOU,1,112,42,41,9,21,0.21428571428571427,0.5121951219512195,96.38095238095238,103.4390243902439,0.2,1.0,0.8,2.0,2015-16
0021500615,2016-01-18,NYK,1,119,PHI,0,113,42,42,20,5,0.47619047619047616,0.11904761904761904,98.78571428571429,93.83333333333333,0.4,2.0,0.2,2.0,2015-16
0021500616,2016-01-18,CHA,1,124,UTA,0,119,40,40,18,18,0.45,0.45,101.125,96.525,0.2,2.0,0.6,2.0,2015-16
0021500617,2016-01-18,WAS,0,98,POR,1,108,39,43,19,18,0.48717948717948717,0.4186046511627907,102.17948717948718,101.30232558139535,0.8,2.0,0.6,2.0,2015-16
0021500618,2016-01-18,MEM,1,101,NOP,0,99,42,39,23,13,0.5476190476190477,0.3333333333333333,96.19047619047619,101.41025641025641,0.8,2.0,0.4,3.0,2015-16
0021500619,2016-01-18,DET,0,101,CHI,1,111,40,39,22,23,0.55,0.5897435897435898,101.45,101.82051282051282,0.6,2.0,0.2,3.0,2015-16
0021500620,2016-01-18,ATL,1,98,ORL,0,81,41,39,24,20,0.5853658536585366,0.5128205128205128,102.70731707317073,99.05128205128206,0.6,2.0,0.2,4.0,2015-16
0021500621,2016-01-18,TOR,1,112,BKN,0,100,40,41,25,11,0.625,0.2682926829268293,100.325,95.58536585365853,0.8,4.0,0.2,2.0,2015-16
0021500622,2016-01-18,CLE,0,98,GSW,1,132,38,41,28,37,0.7368421052631579,0.9024390243902439,101.39473684210526,113.8780487804878,0.8,3.0,0.6,2.0,2015-16
0021500623,2016-01-18,DAL,1,118,BOS,0,113,42,41,23,22,0.5476190476190477,0.5365853658536586,100.45238095238095,103.34146341463415,0.4,1.0,0.6,2.0,2015-16
0021500624,2016-01-18,LAC,1,140,HOU,0,132,40,42,26,22,0.65,0.5238095238095238,103.875,103.64285714285714,0.8,2.0,0.8,1.0,2015-16
0021500625,2016-01-19,MIA,0,79,MIL,1,91,41,43,23,18,0.5609756097560976,0.4186046511627907,96.41463414634147,98.30232558139535,0.2,2.0,0.6,3.0,2015-16
0021500626,2016-01-19,NOP,1,114,MIN,0,99,40,42,13,13,0.325,0.30952380952380953,101.35,99.0,0.4,1.0,0.2,2.0,2015-16
0021500627,2016-01-19,DEN,0,104,OKC,1,110,41,42,16,30,0.3902439024390244,0.7142857142857143,99.29268292682927,108.54761904761905,0.6,2.0,0.8,2.0,2015-16
0021500628,2016-01-19,PHX,0,94,IND,1,97,42,41,13,22,0.30952380952380953,0.5365853658536586,102.0952380952381,102.6829268292683,0.2,2.0,0.2,2.0,2015-16
0021500629,2016-01-20,ORL,0,87,PHI,1,96,40,43,20,5,0.5,0.11627906976744186,98.6,94.27906976744185,0.2,2.0,0.2,2.0,2015-16
0021500630,2016-01-20,WAS,1,106,MIA,0,87,40,42,19,23,0.475,0.5476190476190477,102.075,96.0,0.6,2.0,0.2,1.0,2015-16
0021500631,2016-01-20,BKN,0,78,CLE,1,91,42,39,11,28,0.2619047619047619,0.717948717948718,95.69047619047619,101.3076923076923,0.2,2.0,0.6,2.0,2015-16
0021500632,2016-01-20,NYK,1,118,UTA,0,111,43,41,21,18,0.4883720930232558,0.43902439024390244,99.25581395348837,97.07317073170732,0.6,2.0,0.4,2.0,2015-16
0021500633,2016-01-20,TOR,1,115,BOS,0,109,41,42,26,22,0.6341463414634146,0.5238095238095238,100.60975609756098,103.57142857142857,1.0,2.0,0.6,2.0,2015-16
0021500634,2016-01-20,CHI,0,94,GSW,1,125,40,42,24,38,0.6,0.9047619047619048,102.05,114.30952380952381,0.4,2.0,0.6,2.0,2015-16
0021500635,2016-01-20,HOU,0,114,DET,1,123,43,41,22,22,0.5116279069767442,0.5365853658536586,104.30232558139535,101.4390243902439,0.6,2.0,0.4,2.0,2015-16
0021500636,2016-01-20,OKC,1,109,CHA,0,95,43,41,31,19,0.7209302325581395,0.4634146341463415,108.5813953488372,101.6829268292683,1.0,1.0,0.4,2.0,2015-16
0021500637,2016-01-20,DAL,1,106,MIN,0,94,43,43,24,13,0.5581395348837209,0.3023255813953488,100.86046511627907,99.0,0.4,2.0,0.2,1.0,2015-16
